"id","text","url","type"
"1399","手心热","https://www.douguo.com/caipu/%E6%89%8B%E5%BF%83%E7%83%AD","疾病调理"
"1400","克山病","https://www.douguo.com/caipu/%E5%85%8B%E5%B1%B1%E7%97%85","疾病调理"
"1401","一度房室传导阻滞","https://www.douguo.com/caipu/%E4%B8%80%E5%BA%A6%E6%88%BF%E5%AE%A4%E4%BC%A0%E5%AF%BC%E9%98%BB%E6%BB%9E","疾病调理"
"1402","感染性心内膜炎","https://www.douguo.com/caipu/%E6%84%9F%E6%9F%93%E6%80%A7%E5%BF%83%E5%86%85%E8%86%9C%E7%82%8E","疾病调理"
"1403","心肌病","https://www.douguo.com/caipu/%E5%BF%83%E8%82%8C%E7%97%85","疾病调理"
"1404","心源性休克","https://www.douguo.com/caipu/%E5%BF%83%E6%BA%90%E6%80%A7%E4%BC%91%E5%85%8B","疾病调理"
"1405","脉搏短绌","https://www.douguo.com/caipu/%E8%84%89%E6%90%8F%E7%9F%AD%E7%BB%8C","疾病调理"
"1406","室性心动过速","https://www.douguo.com/caipu/%E5%AE%A4%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E9%80%9F","疾病调理"
"1407","紫绀","https://www.douguo.com/caipu/%E7%B4%AB%E7%BB%80","疾病调理"
"1408","急性左心衰","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E5%B7%A6%E5%BF%83%E8%A1%B0","疾病调理"
"1409","心脏瓣膜病","https://www.douguo.com/caipu/%E5%BF%83%E8%84%8F%E7%93%A3%E8%86%9C%E7%97%85","疾病调理"
"1410","心包炎","https://www.douguo.com/caipu/%E5%BF%83%E5%8C%85%E7%82%8E","疾病调理"
"1411","三度房室传导阻滞","https://www.douguo.com/caipu/%E4%B8%89%E5%BA%A6%E6%88%BF%E5%AE%A4%E4%BC%A0%E5%AF%BC%E9%98%BB%E6%BB%9E","疾病调理"
"1412","三尖瓣关闭不全","https://www.douguo.com/caipu/%E4%B8%89%E5%B0%96%E7%93%A3%E5%85%B3%E9%97%AD%E4%B8%8D%E5%85%A8","疾病调理"
"1413","不稳定型心绞痛","https://www.douguo.com/caipu/%E4%B8%8D%E7%A8%B3%E5%AE%9A%E5%9E%8B%E5%BF%83%E7%BB%9E%E7%97%9B","疾病调理"
"1414","充血性心力衰竭","https://www.douguo.com/caipu/%E5%85%85%E8%A1%80%E6%80%A7%E5%BF%83%E5%8A%9B%E8%A1%B0%E7%AB%AD","疾病调理"
"1415","心虚","https://www.douguo.com/caipu/%E5%BF%83%E8%99%9A","疾病调理"
"1416","扩张型心肌病","https://www.douguo.com/caipu/%E6%89%A9%E5%BC%A0%E5%9E%8B%E5%BF%83%E8%82%8C%E7%97%85","疾病调理"
"1417","房性心动过速","https://www.douguo.com/caipu/%E6%88%BF%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E9%80%9F","疾病调理"
"1418","心内膜炎","https://www.douguo.com/caipu/%E5%BF%83%E5%86%85%E8%86%9C%E7%82%8E","疾病调理"
"1419","慢性肺源性心脏病","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E8%82%BA%E6%BA%90%E6%80%A7%E5%BF%83%E8%84%8F%E7%97%85","疾病调理"
"1420","缩窄性心包炎","https://www.douguo.com/caipu/%E7%BC%A9%E7%AA%84%E6%80%A7%E5%BF%83%E5%8C%85%E7%82%8E","疾病调理"
"1421","慢性心力衰竭","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E5%BF%83%E5%8A%9B%E8%A1%B0%E7%AB%AD","疾病调理"
"1422","急性心力衰竭","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E5%BF%83%E5%8A%9B%E8%A1%B0%E7%AB%AD","疾病调理"
"1423","急性心包炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E5%BF%83%E5%8C%85%E7%82%8E","疾病调理"
"1424","综合征","https://www.douguo.com/caipu/%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1425","肥厚型心肌病","https://www.douguo.com/caipu/%E8%82%A5%E5%8E%9A%E5%9E%8B%E5%BF%83%E8%82%8C%E7%97%85","疾病调理"
"1426","高心病","https://www.douguo.com/caipu/%E9%AB%98%E5%BF%83%E7%97%85","疾病调理"
"1427","小儿心肌炎","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E5%BF%83%E8%82%8C%E7%82%8E","疾病调理"
"1428","心包囊肿","https://www.douguo.com/caipu/%E5%BF%83%E5%8C%85%E5%9B%8A%E8%82%BF","疾病调理"
"1429","阵发性室性心动过速","https://www.douguo.com/caipu/%E9%98%B5%E5%8F%91%E6%80%A7%E5%AE%A4%E6%80%A7%E5%BF%83%E5%8A%A8%E8%BF%87%E9%80%9F","疾病调理"
"1430","高度房室传导阻滞","https://www.douguo.com/caipu/%E9%AB%98%E5%BA%A6%E6%88%BF%E5%AE%A4%E4%BC%A0%E5%AF%BC%E9%98%BB%E6%BB%9E","疾病调理"
"1431","结核性心包炎","https://www.douguo.com/caipu/%E7%BB%93%E6%A0%B8%E6%80%A7%E5%BF%83%E5%8C%85%E7%82%8E","疾病调理"
"1432","脚心筋疼","https://www.douguo.com/caipu/%E8%84%9A%E5%BF%83%E7%AD%8B%E7%96%BC","疾病调理"
"1433","小儿病毒性心肌炎","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E7%97%85%E6%AF%92%E6%80%A7%E5%BF%83%E8%82%8C%E7%82%8E","疾病调理"
"1434","心室间隔缺损","https://www.douguo.com/caipu/%E5%BF%83%E5%AE%A4%E9%97%B4%E9%9A%94%E7%BC%BA%E6%8D%9F","疾病调理"
"1435","胸腔","https://www.douguo.com/caipu/%E8%83%B8%E8%85%94","疾病调理"
"1436","肺结核","https://www.douguo.com/caipu/%E8%82%BA%E7%BB%93%E6%A0%B8","疾病调理"
"1437","肺癌","https://www.douguo.com/caipu/%E8%82%BA%E7%99%8C","疾病调理"
"1438","肺炎","https://www.douguo.com/caipu/%E8%82%BA%E7%82%8E","疾病调理"
"1439","咳嗽","https://www.douguo.com/caipu/%E5%92%B3%E5%97%BD","疾病调理"
"1440","支气管炎","https://www.douguo.com/caipu/%E6%94%AF%E6%B0%94%E7%AE%A1%E7%82%8E","疾病调理"
"1441","食道癌","https://www.douguo.com/caipu/%E9%A3%9F%E9%81%93%E7%99%8C","疾病调理"
"1442","肺气肿","https://www.douguo.com/caipu/%E8%82%BA%E6%B0%94%E8%82%BF","疾病调理"
"1443","感冒","https://www.douguo.com/caipu/%E6%84%9F%E5%86%92","疾病调理"
"1444","反流性食管炎","https://www.douguo.com/caipu/%E5%8F%8D%E6%B5%81%E6%80%A7%E9%A3%9F%E7%AE%A1%E7%82%8E","疾病调理"
"1445","哮喘","https://www.douguo.com/caipu/%E5%93%AE%E5%96%98","疾病调理"
"1446","胸膜炎","https://www.douguo.com/caipu/%E8%83%B8%E8%86%9C%E7%82%8E","疾病调理"
"1447","结核病","https://www.douguo.com/caipu/%E7%BB%93%E6%A0%B8%E7%97%85","疾病调理"
"1448","气管炎","https://www.douguo.com/caipu/%E6%B0%94%E7%AE%A1%E7%82%8E","疾病调理"
"1449","胸腔积液","https://www.douguo.com/caipu/%E8%83%B8%E8%85%94%E7%A7%AF%E6%B6%B2","疾病调理"
"1450","慢性支气管炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E6%94%AF%E6%B0%94%E7%AE%A1%E7%82%8E","疾病调理"
"1451","过敏性咳嗽","https://www.douguo.com/caipu/%E8%BF%87%E6%95%8F%E6%80%A7%E5%92%B3%E5%97%BD","疾病调理"
"1452","漏斗胸","https://www.douguo.com/caipu/%E6%BC%8F%E6%96%97%E8%83%B8","疾病调理"
"1453","肺栓塞","https://www.douguo.com/caipu/%E8%82%BA%E6%A0%93%E5%A1%9E","疾病调理"
"1454","伤寒","https://www.douguo.com/caipu/%E4%BC%A4%E5%AF%92","疾病调理"
"1455","肋软骨炎","https://www.douguo.com/caipu/%E8%82%8B%E8%BD%AF%E9%AA%A8%E7%82%8E","疾病调理"
"1456","肺动脉高压","https://www.douguo.com/caipu/%E8%82%BA%E5%8A%A8%E8%84%89%E9%AB%98%E5%8E%8B","疾病调理"
"1457","食管癌","https://www.douguo.com/caipu/%E9%A3%9F%E7%AE%A1%E7%99%8C","疾病调理"
"1458","结核性胸膜炎","https://www.douguo.com/caipu/%E7%BB%93%E6%A0%B8%E6%80%A7%E8%83%B8%E8%86%9C%E7%82%8E","疾病调理"
"1459","小细胞肺癌","https://www.douguo.com/caipu/%E5%B0%8F%E7%BB%86%E8%83%9E%E8%82%BA%E7%99%8C","疾病调理"
"1460","慢阻肺","https://www.douguo.com/caipu/%E6%85%A2%E9%98%BB%E8%82%BA","疾病调理"
"1461","肋骨骨折","https://www.douguo.com/caipu/%E8%82%8B%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1462","新生儿肺炎","https://www.douguo.com/caipu/%E6%96%B0%E7%94%9F%E5%84%BF%E8%82%BA%E7%82%8E","疾病调理"
"1463","干咳","https://www.douguo.com/caipu/%E5%B9%B2%E5%92%B3","疾病调理"
"1464","食管炎","https://www.douguo.com/caipu/%E9%A3%9F%E7%AE%A1%E7%82%8E","疾病调理"
"1465","支原体肺炎","https://www.douguo.com/caipu/%E6%94%AF%E5%8E%9F%E4%BD%93%E8%82%BA%E7%82%8E","疾病调理"
"1466","支气管肺炎","https://www.douguo.com/caipu/%E6%94%AF%E6%B0%94%E7%AE%A1%E8%82%BA%E7%82%8E","疾病调理"
"1467","小儿肺炎","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%82%BA%E7%82%8E","疾病调理"
"1468","胸腺瘤","https://www.douguo.com/caipu/%E8%83%B8%E8%85%BA%E7%98%A4","疾病调理"
"1469","病毒性感冒","https://www.douguo.com/caipu/%E7%97%85%E6%AF%92%E6%80%A7%E6%84%9F%E5%86%92","疾病调理"
"1470","急性支气管炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E6%94%AF%E6%B0%94%E7%AE%A1%E7%82%8E","疾病调理"
"1471","大叶性肺炎","https://www.douguo.com/caipu/%E5%A4%A7%E5%8F%B6%E6%80%A7%E8%82%BA%E7%82%8E","疾病调理"
"1472","尘肺","https://www.douguo.com/caipu/%E5%B0%98%E8%82%BA","疾病调理"
"1473","贲门癌","https://www.douguo.com/caipu/%E8%B4%B2%E9%97%A8%E7%99%8C","疾病调理"
"1474","过敏性哮喘","https://www.douguo.com/caipu/%E8%BF%87%E6%95%8F%E6%80%A7%E5%93%AE%E5%96%98","疾病调理"
"1475","锁骨骨折","https://www.douguo.com/caipu/%E9%94%81%E9%AA%A8%E9%AA%A8%E6%8A%98","疾病调理"
"1476","禽流感","https://www.douguo.com/caipu/%E7%A6%BD%E6%B5%81%E6%84%9F","疾病调理"
"1477","肺水肿","https://www.douguo.com/caipu/%E8%82%BA%E6%B0%B4%E8%82%BF","疾病调理"
"1478","肺炎支原体阳性","https://www.douguo.com/caipu/%E8%82%BA%E7%82%8E%E6%94%AF%E5%8E%9F%E4%BD%93%E9%98%B3%E6%80%A7","疾病调理"
"1479","咯血","https://www.douguo.com/caipu/%E5%92%AF%E8%A1%80","疾病调理"
"1480","咳嗽变异性哮喘","https://www.douguo.com/caipu/%E5%92%B3%E5%97%BD%E5%8F%98%E5%BC%82%E6%80%A7%E5%93%AE%E5%96%98","疾病调理"
"1481","睡眠呼吸暂停综合征","https://www.douguo.com/caipu/%E7%9D%A1%E7%9C%A0%E5%91%BC%E5%90%B8%E6%9A%82%E5%81%9C%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1482","矽肺","https://www.douguo.com/caipu/%E7%9F%BD%E8%82%BA","疾病调理"
"1483","肺热咳嗽","https://www.douguo.com/caipu/%E8%82%BA%E7%83%AD%E5%92%B3%E5%97%BD","疾病调理"
"1484","急性上呼吸道感染","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E4%B8%8A%E5%91%BC%E5%90%B8%E9%81%93%E6%84%9F%E6%9F%93","疾病调理"
"1485","肺气虚","https://www.douguo.com/caipu/%E8%82%BA%E6%B0%94%E8%99%9A","疾病调理"
"1486","食管","https://www.douguo.com/caipu/%E9%A3%9F%E7%AE%A1","疾病调理"
"1487","贲门炎","https://www.douguo.com/caipu/%E8%B4%B2%E9%97%A8%E7%82%8E","疾病调理"
"1488","肺脓肿","https://www.douguo.com/caipu/%E8%82%BA%E8%84%93%E8%82%BF","疾病调理"
"1489","潮式呼吸","https://www.douguo.com/caipu/%E6%BD%AE%E5%BC%8F%E5%91%BC%E5%90%B8","疾病调理"
"1490","胃食管反流病","https://www.douguo.com/caipu/%E8%83%83%E9%A3%9F%E7%AE%A1%E5%8F%8D%E6%B5%81%E7%97%85","疾病调理"
"1491","贲门失弛缓症","https://www.douguo.com/caipu/%E8%B4%B2%E9%97%A8%E5%A4%B1%E5%BC%9B%E7%BC%93%E7%97%87","疾病调理"
"1492","新生儿呼吸窘迫综合征","https://www.douguo.com/caipu/%E6%96%B0%E7%94%9F%E5%84%BF%E5%91%BC%E5%90%B8%E7%AA%98%E8%BF%AB%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1493","纵隔肿瘤","https://www.douguo.com/caipu/%E7%BA%B5%E9%9A%94%E8%82%BF%E7%98%A4","疾病调理"
"1494","病毒性肺炎","https://www.douguo.com/caipu/%E7%97%85%E6%AF%92%E6%80%A7%E8%82%BA%E7%82%8E","疾病调理"
"1495","小儿哮喘","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E5%93%AE%E5%96%98","疾病调理"
"1496","放射性肺炎","https://www.douguo.com/caipu/%E6%94%BE%E5%B0%84%E6%80%A7%E8%82%BA%E7%82%8E","疾病调理"
"1497","咳喘","https://www.douguo.com/caipu/%E5%92%B3%E5%96%98","疾病调理"
"1498","胸膜间皮瘤","https://www.douguo.com/caipu/%E8%83%B8%E8%86%9C%E9%97%B4%E7%9A%AE%E7%98%A4","疾病调理"
"1499","阻塞性肺气肿","https://www.douguo.com/caipu/%E9%98%BB%E5%A1%9E%E6%80%A7%E8%82%BA%E6%B0%94%E8%82%BF","疾病调理"
"1500","新生儿湿肺","https://www.douguo.com/caipu/%E6%96%B0%E7%94%9F%E5%84%BF%E6%B9%BF%E8%82%BA","疾病调理"
"1501","细菌性肺炎","https://www.douguo.com/caipu/%E7%BB%86%E8%8F%8C%E6%80%A7%E8%82%BA%E7%82%8E","疾病调理"
"1502","小儿支原体肺炎","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E6%94%AF%E5%8E%9F%E4%BD%93%E8%82%BA%E7%82%8E","疾病调理"
"1503","军团菌肺炎","https://www.douguo.com/caipu/%E5%86%9B%E5%9B%A2%E8%8F%8C%E8%82%BA%E7%82%8E","疾病调理"
"1504","食管憩室","https://www.douguo.com/caipu/%E9%A3%9F%E7%AE%A1%E6%86%A9%E5%AE%A4","疾病调理"
"1505","肺吸虫病","https://www.douguo.com/caipu/%E8%82%BA%E5%90%B8%E8%99%AB%E7%97%85","疾病调理"
"1506","衣原体肺炎","https://www.douguo.com/caipu/%E8%A1%A3%E5%8E%9F%E4%BD%93%E8%82%BA%E7%82%8E","疾病调理"
"1507","原发性肺动脉高压","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E8%82%BA%E5%8A%A8%E8%84%89%E9%AB%98%E5%8E%8B","疾病调理"
"1508","非典型性肺炎","https://www.douguo.com/caipu/%E9%9D%9E%E5%85%B8%E5%9E%8B%E6%80%A7%E8%82%BA%E7%82%8E","疾病调理"
"1509","特发性肺纤维化","https://www.douguo.com/caipu/%E7%89%B9%E5%8F%91%E6%80%A7%E8%82%BA%E7%BA%A4%E7%BB%B4%E5%8C%96","疾病调理"
"1510","血胸","https://www.douguo.com/caipu/%E8%A1%80%E8%83%B8","疾病调理"
"1511","肺动静脉瘘","https://www.douguo.com/caipu/%E8%82%BA%E5%8A%A8%E9%9D%99%E8%84%89%E7%98%98","疾病调理"
"1512","老年肺炎","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E8%82%BA%E7%82%8E","疾病调理"
"1513","卡氏肺囊虫肺炎","https://www.douguo.com/caipu/%E5%8D%A1%E6%B0%8F%E8%82%BA%E5%9B%8A%E8%99%AB%E8%82%BA%E7%82%8E","疾病调理"
"1514","肺鼠疫","https://www.douguo.com/caipu/%E8%82%BA%E9%BC%A0%E7%96%AB","疾病调理"
"1515","葡萄球菌肺炎","https://www.douguo.com/caipu/%E8%91%A1%E8%90%84%E7%90%83%E8%8F%8C%E8%82%BA%E7%82%8E","疾病调理"
"1516","肺炎衣原体感染","https://www.douguo.com/caipu/%E8%82%BA%E7%82%8E%E8%A1%A3%E5%8E%9F%E4%BD%93%E6%84%9F%E6%9F%93","疾病调理"
"1517","农民肺","https://www.douguo.com/caipu/%E5%86%9C%E6%B0%91%E8%82%BA","疾病调理"
"1518","肺囊性纤维化","https://www.douguo.com/caipu/%E8%82%BA%E5%9B%8A%E6%80%A7%E7%BA%A4%E7%BB%B4%E5%8C%96","疾病调理"
"1519","肺动脉瓣关闭不全","https://www.douguo.com/caipu/%E8%82%BA%E5%8A%A8%E8%84%89%E7%93%A3%E5%85%B3%E9%97%AD%E4%B8%8D%E5%85%A8","疾病调理"
"1520","老年人肺气肿","https://www.douguo.com/caipu/%E8%80%81%E5%B9%B4%E4%BA%BA%E8%82%BA%E6%B0%94%E8%82%BF","疾病调理"
"1521","新生儿肺不张","https://www.douguo.com/caipu/%E6%96%B0%E7%94%9F%E5%84%BF%E8%82%BA%E4%B8%8D%E5%BC%A0","疾病调理"
"1522","月经性哮喘","https://www.douguo.com/caipu/%E6%9C%88%E7%BB%8F%E6%80%A7%E5%93%AE%E5%96%98","疾病调理"
"1523","全腹","https://www.douguo.com/caipu/%E5%85%A8%E8%85%B9","疾病调理"
"1524","肠炎","https://www.douguo.com/caipu/%E8%82%A0%E7%82%8E","疾病调理"
"1525","肠胃炎","https://www.douguo.com/caipu/%E8%82%A0%E8%83%83%E7%82%8E","疾病调理"
"1526","直肠癌","https://www.douguo.com/caipu/%E7%9B%B4%E8%82%A0%E7%99%8C","疾病调理"
"1527","肠梗阻","https://www.douguo.com/caipu/%E8%82%A0%E6%A2%97%E9%98%BB","疾病调理"
"1528","肠癌","https://www.douguo.com/caipu/%E8%82%A0%E7%99%8C","疾病调理"
"1529","结肠炎","https://www.douguo.com/caipu/%E7%BB%93%E8%82%A0%E7%82%8E","疾病调理"
"1530","结肠癌","https://www.douguo.com/caipu/%E7%BB%93%E8%82%A0%E7%99%8C","疾病调理"
"1531","肠痉挛","https://www.douguo.com/caipu/%E8%82%A0%E7%97%89%E6%8C%9B","疾病调理"
"1532","十二指肠溃疡","https://www.douguo.com/caipu/%E5%8D%81%E4%BA%8C%E6%8C%87%E8%82%A0%E6%BA%83%E7%96%A1","疾病调理"
"1533","痢疾","https://www.douguo.com/caipu/%E7%97%A2%E7%96%BE","疾病调理"
"1534","溃疡性结肠炎","https://www.douguo.com/caipu/%E6%BA%83%E7%96%A1%E6%80%A7%E7%BB%93%E8%82%A0%E7%82%8E","疾病调理"
"1535","肠易激综合征","https://www.douguo.com/caipu/%E8%82%A0%E6%98%93%E6%BF%80%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1536","肠息肉","https://www.douguo.com/caipu/%E8%82%A0%E6%81%AF%E8%82%89","疾病调理"
"1537","肠绞痛","https://www.douguo.com/caipu/%E8%82%A0%E7%BB%9E%E7%97%9B","疾病调理"
"1538","急性肠炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E8%82%A0%E7%82%8E","疾病调理"
"1539","肠套叠","https://www.douguo.com/caipu/%E8%82%A0%E5%A5%97%E5%8F%A0","疾病调理"
"1540","直肠炎","https://www.douguo.com/caipu/%E7%9B%B4%E8%82%A0%E7%82%8E","疾病调理"
"1541","小肠疝气","https://www.douguo.com/caipu/%E5%B0%8F%E8%82%A0%E7%96%9D%E6%B0%94","疾病调理"
"1542","慢性结肠炎","https://www.douguo.com/caipu/%E6%85%A2%E6%80%A7%E7%BB%93%E8%82%A0%E7%82%8E","疾病调理"
"1543","十二指肠炎","https://www.douguo.com/caipu/%E5%8D%81%E4%BA%8C%E6%8C%87%E8%82%A0%E7%82%8E","疾病调理"
"1544","直肠息肉","https://www.douguo.com/caipu/%E7%9B%B4%E8%82%A0%E6%81%AF%E8%82%89","疾病调理"
"1545","大肠癌","https://www.douguo.com/caipu/%E5%A4%A7%E8%82%A0%E7%99%8C","疾病调理"
"1546","腹痛","https://www.douguo.com/caipu/%E8%85%B9%E7%97%9B","疾病调理"
"1547","消化道出血","https://www.douguo.com/caipu/%E6%B6%88%E5%8C%96%E9%81%93%E5%87%BA%E8%A1%80","疾病调理"
"1548","结肠息肉","https://www.douguo.com/caipu/%E7%BB%93%E8%82%A0%E6%81%AF%E8%82%89","疾病调理"
"1549","腹膜炎","https://www.douguo.com/caipu/%E8%85%B9%E8%86%9C%E7%82%8E","疾病调理"
"1550","十二指肠球炎","https://www.douguo.com/caipu/%E5%8D%81%E4%BA%8C%E6%8C%87%E8%82%A0%E7%90%83%E7%82%8E","疾病调理"
"1551","细菌性痢疾","https://www.douguo.com/caipu/%E7%BB%86%E8%8F%8C%E6%80%A7%E7%97%A2%E7%96%BE","疾病调理"
"1552","肠粘连","https://www.douguo.com/caipu/%E8%82%A0%E7%B2%98%E8%BF%9E","疾病调理"
"1553","先天性巨结肠","https://www.douguo.com/caipu/%E5%85%88%E5%A4%A9%E6%80%A7%E5%B7%A8%E7%BB%93%E8%82%A0","疾病调理"
"1554","肠结核","https://www.douguo.com/caipu/%E8%82%A0%E7%BB%93%E6%A0%B8","疾病调理"
"1555","幽门梗阻","https://www.douguo.com/caipu/%E5%B9%BD%E9%97%A8%E6%A2%97%E9%98%BB","疾病调理"
"1556","阿米巴痢疾","https://www.douguo.com/caipu/%E9%98%BF%E7%B1%B3%E5%B7%B4%E7%97%A2%E7%96%BE","疾病调理"
"1557","大肠息肉","https://www.douguo.com/caipu/%E5%A4%A7%E8%82%A0%E6%81%AF%E8%82%89","疾病调理"
"1558","结核性腹膜炎","https://www.douguo.com/caipu/%E7%BB%93%E6%A0%B8%E6%80%A7%E8%85%B9%E8%86%9C%E7%82%8E","疾病调理"
"1559","蛔虫病","https://www.douguo.com/caipu/%E8%9B%94%E8%99%AB%E7%97%85","疾病调理"
"1560","炎症性肠病","https://www.douguo.com/caipu/%E7%82%8E%E7%97%87%E6%80%A7%E8%82%A0%E7%97%85","疾病调理"
"1561","小儿肠套叠","https://www.douguo.com/caipu/%E5%B0%8F%E5%84%BF%E8%82%A0%E5%A5%97%E5%8F%A0","疾病调理"
"1562","直肠脱垂","https://www.douguo.com/caipu/%E7%9B%B4%E8%82%A0%E8%84%B1%E5%9E%82","疾病调理"
"1563","钩虫病","https://www.douguo.com/caipu/%E9%92%A9%E8%99%AB%E7%97%85","疾病调理"
"1564","平滑肌肉瘤","https://www.douguo.com/caipu/%E5%B9%B3%E6%BB%91%E8%82%8C%E8%82%89%E7%98%A4","疾病调理"
"1565","切口疝","https://www.douguo.com/caipu/%E5%88%87%E5%8F%A3%E7%96%9D","疾病调理"
"1566","粘连性肠梗阻","https://www.douguo.com/caipu/%E7%B2%98%E8%BF%9E%E6%80%A7%E8%82%A0%E6%A2%97%E9%98%BB","疾病调理"
"1567","麻痹性肠梗阻","https://www.douguo.com/caipu/%E9%BA%BB%E7%97%B9%E6%80%A7%E8%82%A0%E6%A2%97%E9%98%BB","疾病调理"
"1568","肠扭转","https://www.douguo.com/caipu/%E8%82%A0%E6%89%AD%E8%BD%AC","疾病调理"
"1569","急性腹膜炎","https://www.douguo.com/caipu/%E6%80%A5%E6%80%A7%E8%85%B9%E8%86%9C%E7%82%8E","疾病调理"
"1570","副伤寒","https://www.douguo.com/caipu/%E5%89%AF%E4%BC%A4%E5%AF%92","疾病调理"
"1571","结肠黑变病","https://www.douguo.com/caipu/%E7%BB%93%E8%82%A0%E9%BB%91%E5%8F%98%E7%97%85","疾病调理"
"1572","十二指肠憩室","https://www.douguo.com/caipu/%E5%8D%81%E4%BA%8C%E6%8C%87%E8%82%A0%E6%86%A9%E5%AE%A4","疾病调理"
"1573","放射性肠炎","https://www.douguo.com/caipu/%E6%94%BE%E5%B0%84%E6%80%A7%E8%82%A0%E7%82%8E","疾病调理"
"1574","原发性腹膜炎","https://www.douguo.com/caipu/%E5%8E%9F%E5%8F%91%E6%80%A7%E8%85%B9%E8%86%9C%E7%82%8E","疾病调理"
"1575","旋毛虫病","https://www.douguo.com/caipu/%E6%97%8B%E6%AF%9B%E8%99%AB%E7%97%85","疾病调理"
"1576","蛔虫性肠梗阻","https://www.douguo.com/caipu/%E8%9B%94%E8%99%AB%E6%80%A7%E8%82%A0%E6%A2%97%E9%98%BB","疾病调理"
"1577","轮状病毒性肠炎","https://www.douguo.com/caipu/%E8%BD%AE%E7%8A%B6%E7%97%85%E6%AF%92%E6%80%A7%E8%82%A0%E7%82%8E","疾病调理"
"1578","麦胶性肠病","https://www.douguo.com/caipu/%E9%BA%A6%E8%83%B6%E6%80%A7%E8%82%A0%E7%97%85","疾病调理"
"1579","肠系膜上动脉栓塞","https://www.douguo.com/caipu/%E8%82%A0%E7%B3%BB%E8%86%9C%E4%B8%8A%E5%8A%A8%E8%84%89%E6%A0%93%E5%A1%9E","疾病调理"
"1580","真菌性肠炎","https://www.douguo.com/caipu/%E7%9C%9F%E8%8F%8C%E6%80%A7%E8%82%A0%E7%82%8E","疾病调理"
"1581","肠气肿综合征","https://www.douguo.com/caipu/%E8%82%A0%E6%B0%94%E8%82%BF%E7%BB%BC%E5%90%88%E5%BE%81","疾病调理"
"1582","结肠脂肪瘤","https://www.douguo.com/caipu/%E7%BB%93%E8%82%A0%E8%84%82%E8%82%AA%E7%98%A4","疾病调理"
"1583","上腹","https://www.douguo.com/caipu/%E4%B8%8A%E8%85%B9","疾病调理"
"1584","乙肝","https://www.douguo.com/caipu/%E4%B9%99%E8%82%9D","疾病调理"
"1585","肝掌","https://www.douguo.com/caipu/%E8%82%9D%E6%8E%8C","疾病调理"
"1586","胃癌","https://www.douguo.com/caipu/%E8%83%83%E7%99%8C","疾病调理"
"1587","脂肪肝","https://www.douguo.com/caipu/%E8%84%82%E8%82%AA%E8%82%9D","疾病调理"
"1588","胆囊炎","https://www.douguo.com/caipu/%E8%83%86%E5%9B%8A%E7%82%8E","疾病调理"
"1589","胆囊息肉","https://www.douguo.com/caipu/%E8%83%86%E5%9B%8A%E6%81%AF%E8%82%89","疾病调理"
"1590","乙肝表面抗体阳性","https://www.douguo.com/caipu/%E4%B9%99%E8%82%9D%E8%A1%A8%E9%9D%A2%E6%8A%97%E4%BD%93%E9%98%B3%E6%80%A7","疾病调理"
"1591","肝硬化","https://www.douguo.com/caipu/%E8%82%9D%E7%A1%AC%E5%8C%96","疾病调理"
"1592","胰腺炎","https://www.douguo.com/caipu/%E8%83%B0%E8%85%BA%E7%82%8E","疾病调理"
"1593","胆结石","https://www.douguo.com/caipu/%E8%83%86%E7%BB%93%E7%9F%B3","疾病调理"
"1594","胃炎","https://www.douguo.com/caipu/%E8%83%83%E7%82%8E","疾病调理"
"1595","胃溃疡","https://www.douguo.com/caipu/%E8%83%83%E6%BA%83%E7%96%A1","疾病调理"
"1596","肝囊肿","https://www.douguo.com/caipu/%E8%82%9D%E5%9B%8A%E8%82%BF","疾病调理"
"1597","肝癌","https://www.douguo.com/caipu/%E8%82%9D%E7%99%8C","疾病调理"
"1598","胰腺癌","https://www.douguo.com/caipu/%E8%83%B0%E8%85%BA%E7%99%8C","疾病调理"
